Product_ID,name,Category,colour_from_title,US_price_current_usd,US_price_original_usd,US_discount_pct_display,US_on_sale,IN_price_current_inr,IN_price_current_usd,IN_price_original_inr,IN_discount_pct_display,IN_discount_pct_calc,IN_on_sale,Savings_USD,materials_text,made_in,date,exchange_rate,time
12338720,CASUAL SNEAKERS - Blue | ZARA United States,GENERAL,Blue,89.9,,"
55",True,1050.0,11.28,950.0,-29,,True,78.62,65% polyester | 65% RCS-certified recycled polyester,China,2026-04-03,93.1,14:54:27
12292720,LEATHER SNEAKERS - Sandy Brown | ZARA United States,GENERAL,Sandy Brown,89.9,,"
90",True,,,,,,,,40% cotton | 22% polyester | 65% cotton | 35% polyester | 40% RCS-certified recycled cotton | 22% RCS-certified recycled polyester | 65% RCS-certified recycled cotton | 35% RCS-certified recycled polyester,Vietnam,2026-04-03,93.1,14:54:27
12343720,RETRO-STYLE SNEAKERS - Sandy Brown | ZARA United States,GENERAL,Sandy Brown,69.9,,"
45",True,,,,,,,,30% polyester | 83% polyester | 100% polyester,,2026-04-03,93.1,14:54:27
12339720,RETRO STYLE SNEAKERS - Black | ZARA United States,GENERAL,Black,69.9,,"
41",True,2950.0,31.69,5950.0,-40,50.42,True,38.21,39% polyester | 94% polyester,China,2026-04-03,93.1,14:54:27
12310720,RETRO STYLE SNEAKERS - Green | ZARA United States,GENERAL,Green,69.9,,"
50",True,2950.0,31.69,5950.0,-40,50.42,True,38.21,70% polyester | 65% cotton | 35% polyester | 70% RCS-certified recycled polyester | 35% RCS-certified recycled polyester | 65% RCS-certified recycled cotton,China,2026-04-03,93.1,14:54:27
12393720,CHUNKY SOLE SNEAKERS - Bone White | ZARA United States,GENERAL,Bone White,69.9,,"
52",True,,,,,,,,48% polyester | 100% polyester | 67% polyester | 48% RCS-certified recycled polyester | 100% RCS-certified recycled polyester | 67% RCS-certified recycled polyester,China,2026-04-03,93.1,14:54:27
12392720,CHUNKY SOLE SNEAKERS - Black | ZARA United States,GENERAL,Black,69.9,,"
55",True,,,,,,,,45% polyester | 88% polyester | 100% polyester | 85% polyester | 45% RCS-certified recycled polyester | 88% RCS-certified recycled polyester | 100% RCS-certified recycled polyester | 85% RCS-certified recycled polyester,Vietnam,2026-04-03,93.1,14:54:27
12204720,RETRO STYLE SNEAKERS - White | ZARA United States,GENERAL,White,35.94,59.9,-40,True,,,,,,,,100% polyester,China,2026-04-03,93.1,14:54:27
12245720,BASKETBALL SNEAKERS - Multi-color | ZARA United States,GENERAL,Multi-color,79.9,,"
70",True,4950.0,53.17,,"
70",,True,26.73,26% polyester | 100% polyester | 26% RCS-certified recycled polyester | 100% RCS-certified recycled polyester,China,2026-04-03,93.1,14:54:27
12203720,MONOCHROME CHUNKY SNEAKERS - White | ZARA United States,GENERAL,White,59.9,,"
100",True,,,,,,,,100% polyester | 100% RCS-certified recycled polyester,Vietnam,2026-04-03,93.1,14:54:27
12245620,ROPE LACE SKATE SNEAKERS - Black | ZARA United States,GENERAL,Black,89.9,,"
65",True,,,,,,,,35% polyester | 100% polyester | 55% polyester | 35% RCS-certified recycled polyester | 100% RCS-certified recycled polyester | 55% RCS-certified recycled polyester,Vietnam,2026-04-03,93.1,14:54:27
12202720,CHUNKY SNEAKERS - White | ZARA United States,GENERAL,White,59.9,,"
100",True,,,,,,,,100% polyester | 100% RCS-certified recycled polyester,Vietnam,2026-04-03,93.1,14:54:27
12257720,BASKETBALL SNEAKERS - White | ZARA United States,GENERAL,White,79.9,,"
95",True,,,,,,,,5% polyester | 100% polyester | 90% polyester,China,2026-04-03,93.1,14:54:27
12225721,LEATHER SNEAKERS - Bone White | ZARA United States,GENERAL,Bone White,149.0,,"
92",True,9550.0,102.58,,"
92",,True,46.42,38% cotton | 20% polyester | 65% cotton | 35% polyester,China,2026-04-03,93.1,14:54:27
12228720,LEATHER SNEAKERS - Khaki Green | ZARA United States,GENERAL,Khaki Green,47.94,79.9,-40,True,,,,,,,,56% polyester | 100% polyester | 56% RCS-certified recycled polyester | 100% RCS-certified recycled polyester,Laos,2026-04-03,93.1,14:54:27
12288720,LEATHER SNEAKERS - Brown | ZARA United States,GENERAL,Brown,79.9,,"
100",True,4950.0,53.17,,"
100",,True,26.73,55% polyester | 100% polyester | 55% RCS-certified recycled polyester | 100% RCS-certified recycled polyester,China,2026-04-03,93.1,14:54:27
12387620,CHUNKY SOLE SNEAKERS - Brown | ZARA United States,GENERAL,Brown,149.0,,"
37",True,,,,,,,,32% polyester | 88% polyester | 100% polyester | 64% polyester | 32% RCS-certified recycled polyester | 88% RCS-certified recycled polyester | 100% RCS-certified recycled polyester | 64% RCS-certified recycled polyester,China,2026-04-03,93.1,14:54:27
12317720,CHUNKY SOLE SNEAKERS - White | ZARA United States,GENERAL,White,69.9,,"
60",True,3950.0,42.43,,"
60",,True,27.47,40% polyester | 100% polyester,China,2026-04-03,93.1,14:54:27
12315720,ATHLETIC SNEAKERS - Khaki Green | ZARA United States,GENERAL,Khaki Green,69.9,,"
40",True,,,,,,,,35% polyester | 100% polyester | 52% polyester | 35% RCS-certified recycled polyester | 100% RCS-certified recycled polyester | 52% RCS-certified recycled polyester,China,2026-04-03,93.1,14:54:27
12390720,ATHLETIC SNEAKERS - Gray | ZARA United States,GENERAL,Gray,69.9,,"
35",True,,,,,,,,22% polyester | 70% polyester,China,2026-04-03,93.1,14:54:27
