name,colour_from_title,price_current_inr,price_current_usd,price_original_inr,discount_pct_display,discount_pct_calc,on_sale,materials_text,made_in,currency,price_current_local,price_original_local
ZW COLLECTION RUFFLED SHIRT - Ecru | ZARA India,Ecru,430.00,5.18,2150.00,-80,80.00,True,"Composition: 76% lyocell, 24% polyester | 24% polyester",Morocco,INR,,
ZW COLLECTION RUFFLED SHIRT - Ecru | ZARA United States,Ecru,,7.18,,-88,88.01,True,"Composition: 76% lyocell, 24% polyester | 24% polyester",,USD,7.18,59.90
,,,,,,,,,,,,
SHORT DRESS WITH SHOULDER PADS ZW COLLECTION LIMITED EDITION - Black | ZARA India,Black,1710.00,20.60,8550.00,-80,80.00,True,68% polyester | 29% viscose | 100% viscose | 68% RCS certified recycled polyester,Morocco,INR,,
SHORT DRESS WITH SHOULDER PADS ZW COLLECTION LIMITED EDITION - Black | ZARA United States,Black,,25.80,,-80,80.00,True,68% polyester | 29% viscose | 100% viscose | 68% RCS-certified recycled polyester,,USD,25.80,129.00
,,,,,,,,,,,,
CONTRAST TOPSTITCH CROSSBODY BAG - Red | ZARA India,Red,970.00,11.69,1950.00,-50,50.26,True,90% polyester | 90% cotton | 10% polyester,China,INR,,
CONTRAST TOPSTITCH CROSSBODY BAG - Red | ZARA United States,Red,,10.06,,-82,82.00,True,90% polyester | 90% cotton | 10% polyester,,USD,10.06,55.90
,,,,,,,,,,,,
CHAMPION ® X ZARA TEXT RIBBED T-SHIRT - Grey marl | ZARA India,Grey marl,500.00,6.02,1250.00,-60,60.00,True,"Composition: 73% cotton, 24% polyester, 3% elastane | 73% cotton | 24% polyester | 24% RCS certified recycled polyester | 73% OCS certified organically grown cotton",Turkey,INR,,
CHAMPION ® X ZARA TEXT RIBBED T-SHIRT - Gray marl | ZARA United States,Gray marl,,7.96,,-60,60.00,True,"Composition: 73% cotton, 24% polyester, 3% elastane | 73% cotton | 24% polyester | 24% RCS-certified recycled polyester | 73% OCS certified organically grown cotton",,USD,7.96,19.90
,,,,,,,,,,,,
TEXTURED CROSSBODY BAG - Black | ZARA India,Black,1300.00,15.66,3250.00,-60,60.00,True,100% polyester | 100% RCS certified recycled polyester,China,INR,,
TEXTURE CROSSBODY BAG - Black | ZARA United States,Black,,17.97,,-70,70.00,True,100% polyester | 100% RCS-certified recycled polyester,,USD,17.97,59.90
,,,,,,,,,,,,
BOX CROSSBODY BAG - Black | ZARA India,Black,1300.00,15.66,3250.00,-60,60.00,True,100% polyester | 100% RCS certified recycled polyester,China,INR,,
CROSSBODY BOX BAG - Black | ZARA United States,Black,,17.97,,-70,70.00,True,100% polyester | 100% RCS-certified recycled polyester,,USD,17.97,59.90
,,,,,,,,,,,,
STRAIGHT-LEG TROUSERS WITH VENTS - Black | ZARA India,Black,1300.00,15.66,4350.00,-70,70.11,True,"Composition: 75% polyester, 25% viscose | 75% polyester | 25% viscose | 75% RCS certified recycled polyester",Morocco,INR,,
STRAIGHT FIT PANTS WITH VENTS - Black | ZARA United States,Black,,13.98,,-80,80.00,True,"Composition: 75% polyester, 25% viscose | 75% polyester | 25% viscose | 75% RCS-certified recycled polyester",,USD,13.98,69.90
,,,,,,,,,,,,
FAUX SHEARLING PUMPKIN CROSSBODY BAG - Pink | ZARA India,Pink,970.00,11.69,1950.00,-50,50.26,True,100% polyester | 100% RCS certified recycled polyester,China,INR,,
FLEECE PUMPKIN CROSSBODY BAG - Pink | ZARA United States,Pink,,6.58,,-80,80.00,True,100% polyester | 100% RCS-certified recycled polyester,,USD,6.58,32.90
,,,,,,,,,,,,
LEATHER LOAFERS - Sand Brown | ZARA India,Sand Brown,1420.00,17.11,3550.00,-60,60.00,True,100% polyester | 100% RCS certified recycled polyester | 58% RCS certified recycled polyester,India,INR,,
LEATHER LOAFERS - Sandy Brown | ZARA United States,Sandy Brown,,22.36,,-60,60.00,True,100% polyester | 100% RCS-certified recycled polyester | 58% RCS-certified recycled polyester,,USD,22.36,55.90
,,,,,,,,,,,,
MICKEY MOUSE © DISNEY WATER-REPELLENT AND WINDPROOF PUFFER COAT - Anthracite grey | ZARA India,Anthracite grey,1180.00,14.22,2950.00,-60,60.00,True,100% polyester | 100% RCS certified recycled polyester,China,INR,,
WATER REPELLENT AND WINDPROOF MICKEY MOUSE © DISNEY PUFFER COAT - Anthracite grey | ZARA United States,Anthracite grey,,19.96,,-60,60.00,True,100% polyester | 100% RCS-certified recycled polyester,,USD,19.96,49.90
,,,,,,,,,,,,
